id,timestamp,node_id,sensor_path,value_hrf,lat,lon
48390,2019-05-22 01:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.0605633802816,41.794167,-87.601646
48391,2019-05-22 02:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.0771428571428,41.794167,-87.601646
48392,2019-05-22 02:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.2157142857143,41.794167,-87.601646
48393,2019-05-22 03:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.55,41.794167,-87.601646
48394,2019-05-22 03:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.5128571428572,41.794167,-87.601646
48395,2019-05-22 04:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.4557142857143,41.794167,-87.601646
48396,2019-05-22 04:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.0211267605633,41.794167,-87.601646
48397,2019-05-22 05:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.2871428571429,41.794167,-87.601646
48398,2019-05-22 05:30:00.000000,001e0611537d,metsense.bmp180.temperature,37.0128571428571,41.794167,-87.601646
48399,2019-05-22 06:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.6714285714286,41.794167,-87.601646
48400,2019-05-22 06:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.4742857142857,41.794167,-87.601646
48401,2019-05-22 07:00:00.000000,001e0611537d,metsense.bmp180.temperature,37.0342857142857,41.794167,-87.601646
48402,2019-05-22 07:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.343661971831,41.794167,-87.601646
48403,2019-05-22 08:00:00.000000,001e0611537d,metsense.bmp180.temperature,35.2357142857142,41.794167,-87.601646
48404,2019-05-22 08:30:00.000000,001e0611537d,metsense.bmp180.temperature,34.9685714285714,41.794167,-87.601646
48405,2019-05-22 09:00:00.000000,001e0611537d,metsense.bmp180.temperature,34.9985714285714,41.794167,-87.601646
48406,2019-05-22 09:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.0042857142857,41.794167,-87.601646
48407,2019-05-22 10:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.73,41.794167,-87.601646
48408,2019-05-22 10:30:00.000000,001e0611537d,metsense.bmp180.temperature,36.5845070422535,41.794167,-87.601646
48409,2019-05-22 11:00:00.000000,001e0611537d,metsense.bmp180.temperature,36.7485714285714,41.794167,-87.601646
48410,2019-05-22 11:30:00.000000,001e0611537d,metsense.bmp180.temperature,37.2728571428572,41.794167,-87.601646
48411,2019-05-22 12:00:00.000000,001e0611537d,metsense.bmp180.temperature,37.6571428571429,41.794167,-87.601646
48412,2019-05-22 12:30:00.000000,001e0611537d,metsense.bmp180.temperature,38.9085714285714,41.794167,-87.601646
48413,2019-05-22 13:00:00.000000,001e0611537d,metsense.bmp180.temperature,39.8028571428571,41.794167,-87.601646
48414,2019-05-22 13:30:00.000000,001e0611537d,metsense.bmp180.temperature,40.656338028169,41.794167,-87.601646
48415,2019-05-22 14:00:00.000000,001e0611537d,metsense.bmp180.temperature,42.4185714285714,41.794167,-87.601646
48416,2019-05-22 14:30:00.000000,001e0611537d,metsense.bmp180.temperature,43.2071428571429,41.794167,-87.601646
48417,2019-05-22 15:00:00.000000,001e0611537d,metsense.bmp180.temperature,44.1914285714286,41.794167,-87.601646
48418,2019-05-22 15:30:00.000000,001e0611537d,metsense.bmp180.temperature,45.2071428571429,41.794167,-87.601646
48419,2019-05-22 16:00:00.000000,001e0611537d,metsense.bmp180.temperature,46.1885714285714,41.794167,-87.601646
48420,2019-05-22 16:30:00.000000,001e0611537d,metsense.bmp180.temperature,46.5450704225352,41.794167,-87.601646
48421,2019-05-22 17:00:00.000000,001e0611537d,metsense.bmp180.temperature,47.5685714285714,41.794167,-87.601646
48422,2019-05-22 17:30:00.000000,001e0611537d,metsense.bmp180.temperature,48.7357142857143,41.794167,-87.601646
48423,2019-05-22 18:00:00.000000,001e0611537d,metsense.bmp180.temperature,49.6642857142857,41.794167,-87.601646
48424,2019-05-22 18:30:00.000000,001e0611537d,metsense.bmp180.temperature,50.7242857142857,41.794167,-87.601646
48425,2019-05-22 19:00:00.000000,001e0611537d,metsense.bmp180.temperature,51.1814285714286,41.794167,-87.601646
48426,2019-05-22 19:30:00.000000,001e0611537d,metsense.bmp180.temperature,51.3845070422535,41.794167,-87.601646
48427,2019-05-22 20:00:00.000000,001e0611537d,metsense.bmp180.temperature,51.9228571428572,41.794167,-87.601646
48428,2019-05-22 20:30:00.000000,001e0611537d,metsense.bmp180.temperature,51.9328571428572,41.794167,-87.601646
48429,2019-05-22 21:00:00.000000,001e0611537d,metsense.bmp180.temperature,52.3785714285714,41.794167,-87.601646
48430,2019-05-22 21:30:00.000000,001e0611537d,metsense.bmp180.temperature,52.34,41.794167,-87.601646
48431,2019-05-22 22:00:00.000000,001e0611537d,metsense.bmp180.temperature,51.8557142857143,41.794167,-87.601646
48432,2019-05-22 22:30:00.000000,001e0611537d,metsense.bmp180.temperature,51.3464788732394,41.794167,-87.601646
48433,2019-05-22 23:00:00.000000,001e0611537d,metsense.bmp180.temperature,50.9885714285714,41.794167,-87.601646
48434,2019-05-22 23:30:00.000000,001e0611537d,metsense.bmp180.temperature,50.7214285714286,41.794167,-87.601646
48531,2019-05-22 00:00:00.000000,001e0611537d,metsense.htu21d.temperature,0.617571428571429,41.794167,-87.601646
48532,2019-05-22 00:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.643857142857142,41.794167,-87.601646
48533,2019-05-22 01:00:00.000000,001e0611537d,metsense.htu21d.temperature,0.772285714285714,41.794167,-87.601646
48534,2019-05-22 01:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.840704225352113,41.794167,-87.601646
48535,2019-05-22 02:00:00.000000,001e0611537d,metsense.htu21d.temperature,0.861857142857143,41.794167,-87.601646
48536,2019-05-22 02:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.952714285714286,41.794167,-87.601646
48537,2019-05-22 03:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.22514285714286,41.794167,-87.601646
48538,2019-05-22 03:30:00.000000,001e0611537d,metsense.htu21d.temperature,1.21414285714286,41.794167,-87.601646
48539,2019-05-22 04:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.16214285714286,41.794167,-87.601646
48540,2019-05-22 04:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.837042253521127,41.794167,-87.601646
48541,2019-05-22 05:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.05471428571429,41.794167,-87.601646
48542,2019-05-22 05:30:00.000000,001e0611537d,metsense.htu21d.temperature,1.54014285714286,41.794167,-87.601646
48543,2019-05-22 06:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.15285714285714,41.794167,-87.601646
48544,2019-05-22 06:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.958285714285715,41.794167,-87.601646
48545,2019-05-22 07:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.38457142857143,41.794167,-87.601646
48546,2019-05-22 07:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.923521126760563,41.794167,-87.601646
48547,2019-05-22 08:00:00.000000,001e0611537d,metsense.htu21d.temperature,0.211571428571429,41.794167,-87.601646
48548,2019-05-22 08:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.0521428571428571,41.794167,-87.601646
48549,2019-05-22 09:00:00.000000,001e0611537d,metsense.htu21d.temperature,0.0724285714285714,41.794167,-87.601646
48550,2019-05-22 09:30:00.000000,001e0611537d,metsense.htu21d.temperature,0.794285714285714,41.794167,-87.601646
48551,2019-05-22 10:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.29128571428571,41.794167,-87.601646
48552,2019-05-22 10:30:00.000000,001e0611537d,metsense.htu21d.temperature,1.24408450704225,41.794167,-87.601646
48553,2019-05-22 11:00:00.000000,001e0611537d,metsense.htu21d.temperature,1.383,41.794167,-87.601646
48554,2019-05-22 11:30:00.000000,001e0611537d,metsense.htu21d.temperature,1.75185714285714,41.794167,-87.601646
48555,2019-05-22 12:00:00.000000,001e0611537d,metsense.htu21d.temperature,2.00914285714286,41.794167,-87.601646
48556,2019-05-22 12:30:00.000000,001e0611537d,metsense.htu21d.temperature,2.83457142857143,41.794167,-87.601646
48557,2019-05-22 13:00:00.000000,001e0611537d,metsense.htu21d.temperature,3.50328571428571,41.794167,-87.601646
48558,2019-05-22 13:30:00.000000,001e0611537d,metsense.htu21d.temperature,4.20633802816901,41.794167,-87.601646
48559,2019-05-22 14:00:00.000000,001e0611537d,metsense.htu21d.temperature,5.47457142857143,41.794167,-87.601646
48560,2019-05-22 14:30:00.000000,001e0611537d,metsense.htu21d.temperature,6.021,41.794167,-87.601646
48561,2019-05-22 15:00:00.000000,001e0611537d,metsense.htu21d.temperature,6.70471428571429,41.794167,-87.601646
48562,2019-05-22 15:30:00.000000,001e0611537d,metsense.htu21d.temperature,7.34157142857143,41.794167,-87.601646
48563,2019-05-22 16:00:00.000000,001e0611537d,metsense.htu21d.temperature,7.95785714285714,41.794167,-87.601646
48564,2019-05-22 16:30:00.000000,001e0611537d,metsense.htu21d.temperature,8.18915492957746,41.794167,-87.601646
48565,2019-05-22 17:00:00.000000,001e0611537d,metsense.htu21d.temperature,8.81942857142857,41.794167,-87.601646
48566,2019-05-22 17:30:00.000000,001e0611537d,metsense.htu21d.temperature,9.51214285714286,41.794167,-87.601646
48567,2019-05-22 18:00:00.000000,001e0611537d,metsense.htu21d.temperature,10.0654285714286,41.794167,-87.601646
48568,2019-05-22 18:30:00.000000,001e0611537d,metsense.htu21d.temperature,10.6858571428571,41.794167,-87.601646
48569,2019-05-22 19:00:00.000000,001e0611537d,metsense.htu21d.temperature,10.9701428571429,41.794167,-87.601646
48570,2019-05-22 19:30:00.000000,001e0611537d,metsense.htu21d.temperature,11.0912676056338,41.794167,-87.601646
48571,2019-05-22 20:00:00.000000,001e0611537d,metsense.htu21d.temperature,11.3717142857143,41.794167,-87.601646
48572,2019-05-22 20:30:00.000000,001e0611537d,metsense.htu21d.temperature,11.4035714285714,41.794167,-87.601646
48573,2019-05-22 21:00:00.000000,001e0611537d,metsense.htu21d.temperature,11.6351428571429,41.794167,-87.601646
48574,2019-05-22 21:30:00.000000,001e0611537d,metsense.htu21d.temperature,11.603,41.794167,-87.601646
48575,2019-05-22 22:00:00.000000,001e0611537d,metsense.htu21d.temperature,11.3505714285714,41.794167,-87.601646
48576,2019-05-22 22:30:00.000000,001e0611537d,metsense.htu21d.temperature,11.0759154929577,41.794167,-87.601646
48577,2019-05-22 23:00:00.000000,001e0611537d,metsense.htu21d.temperature,10.8684285714286,41.794167,-87.601646
48578,2019-05-22 23:30:00.000000,001e0611537d,metsense.htu21d.temperature,10.6755714285714,41.794167,-87.601646
48723,2019-05-22 00:00:00.000000,001e0611537d,metsense.pr103j2.temperature,12.2085714285714,41.794167,-87.601646
48724,2019-05-22 00:30:00.000000,001e0611537d,metsense.pr103j2.temperature,12.2485714285714,41.794167,-87.601646
48725,2019-05-22 01:00:00.000000,001e0611537d,metsense.pr103j2.temperature,12.4114285714286,41.794167,-87.601646
48726,2019-05-22 01:30:00.000000,001e0611537d,metsense.pr103j2.temperature,12.5387323943662,41.794167,-87.601646
48727,2019-05-22 02:00:00.000000,001e0611537d,metsense.pr103j2.temperature,12.5557142857143,41.794167,-87.601646
48728,2019-05-22 02:30:00.000000,001e0611537d,metsense.pr103j2.temperature,12.7271428571429,41.794167,-87.601646
48729,2019-05-22 03:00:00.000000,001e0611537d,metsense.pr103j2.temperature,13.0728571428571,41.794167,-87.601646
48730,2019-05-22 03:30:00.000000,001e0611537d,metsense.pr103j2.temperature,13.0128571428572,41.794167,-87.601646
48731,2019-05-22 04:00:00.000000,001e0611537d,metsense.pr103j2.temperature,12.945,41.794167,-87.601646
48732,2019-05-22 04:30:00.000000,001e0611537d,metsense.pr103j2.temperature,12.4802816901408,41.794167,-87.601646
48733,2019-05-22 05:00:00.000000,001e0611537d,metsense.pr103j2.temperature,12.7657142857143,41.794167,-87.601646
48734,2019-05-22 05:30:00.000000,001e0611537d,metsense.pr103j2.temperature,13.5778571428571,41.794167,-87.601646
48735,2019-05-22 06:00:00.000000,001e0611537d,metsense.pr103j2.temperature,13.2385714285714,41.794167,-87.601646
48736,2019-05-22 06:30:00.000000,001e0611537d,metsense.pr103j2.temperature,13.0814285714286,41.794167,-87.601646
48737,2019-05-22 07:00:00.000000,001e0611537d,metsense.pr103j2.temperature,13.6785714285714,41.794167,-87.601646
48738,2019-05-22 07:30:00.000000,001e0611537d,metsense.pr103j2.temperature,12.8838028169014,41.794167,-87.601646
48739,2019-05-22 08:00:00.000000,001e0611537d,metsense.pr103j2.temperature,11.5742857142857,41.794167,-87.601646
48740,2019-05-22 08:30:00.000000,001e0611537d,metsense.pr103j2.temperature,11.2657142857143,41.794167,-87.601646
48741,2019-05-22 09:00:00.000000,001e0611537d,metsense.pr103j2.temperature,11.2842857142857,41.794167,-87.601646
48742,2019-05-22 09:30:00.000000,001e0611537d,metsense.pr103j2.temperature,12.48,41.794167,-87.601646
48743,2019-05-22 10:00:00.000000,001e0611537d,metsense.pr103j2.temperature,13.2742857142857,41.794167,-87.601646
48744,2019-05-22 10:30:00.000000,001e0611537d,metsense.pr103j2.temperature,13.0922535211268,41.794167,-87.601646
48745,2019-05-22 11:00:00.000000,001e0611537d,metsense.pr103j2.temperature,13.2685714285714,41.794167,-87.601646
48746,2019-05-22 11:30:00.000000,001e0611537d,metsense.pr103j2.temperature,13.8571428571429,41.794167,-87.601646
48747,2019-05-22 12:00:00.000000,001e0611537d,metsense.pr103j2.temperature,14.3178571428571,41.794167,-87.601646
48748,2019-05-22 12:30:00.000000,001e0611537d,metsense.pr103j2.temperature,15.7614285714286,41.794167,-87.601646
48749,2019-05-22 13:00:00.000000,001e0611537d,metsense.pr103j2.temperature,16.7364285714286,41.794167,-87.601646
48750,2019-05-22 13:30:00.000000,001e0611537d,metsense.pr103j2.temperature,17.6316901408451,41.794167,-87.601646
48751,2019-05-22 14:00:00.000000,001e0611537d,metsense.pr103j2.temperature,19.5528571428571,41.794167,-87.601646
48752,2019-05-22 14:30:00.000000,001e0611537d,metsense.pr103j2.temperature,20.405,41.794167,-87.601646
48753,2019-05-22 15:00:00.000000,001e0611537d,metsense.pr103j2.temperature,21.4828571428571,41.794167,-87.601646
48754,2019-05-22 15:30:00.000000,001e0611537d,metsense.pr103j2.temperature,22.5635714285714,41.794167,-87.601646
48755,2019-05-22 16:00:00.000000,001e0611537d,metsense.pr103j2.temperature,23.6542857142857,41.794167,-87.601646
48756,2019-05-22 16:30:00.000000,001e0611537d,metsense.pr103j2.temperature,24.0021126760563,41.794167,-87.601646
48757,2019-05-22 17:00:00.000000,001e0611537d,metsense.pr103j2.temperature,25.1371428571429,41.794167,-87.601646
48758,2019-05-22 17:30:00.000000,001e0611537d,metsense.pr103j2.temperature,26.3664285714286,41.794167,-87.601646
48759,2019-05-22 18:00:00.000000,001e0611537d,metsense.pr103j2.temperature,27.3571428571429,41.794167,-87.601646
48760,2019-05-22 18:30:00.000000,001e0611537d,metsense.pr103j2.temperature,28.525,41.794167,-87.601646
48761,2019-05-22 19:00:00.000000,001e0611537d,metsense.pr103j2.temperature,29.0071428571429,41.794167,-87.601646
48762,2019-05-22 19:30:00.000000,001e0611537d,metsense.pr103j2.temperature,29.1739436619718,41.794167,-87.601646
48763,2019-05-22 20:00:00.000000,001e0611537d,metsense.pr103j2.temperature,29.7757142857143,41.794167,-87.601646
48764,2019-05-22 20:30:00.000000,001e0611537d,metsense.pr103j2.temperature,29.7921428571429,41.794167,-87.601646
48765,2019-05-22 21:00:00.000000,001e0611537d,metsense.pr103j2.temperature,30.2492857142857,41.794167,-87.601646
48766,2019-05-22 21:30:00.000000,001e0611537d,metsense.pr103j2.temperature,30.1942857142857,41.794167,-87.601646
48767,2019-05-22 22:00:00.000000,001e0611537d,metsense.pr103j2.temperature,29.6485714285714,41.794167,-87.601646
48768,2019-05-22 22:30:00.000000,001e0611537d,metsense.pr103j2.temperature,29.1316901408451,41.794167,-87.601646
48769,2019-05-22 23:00:00.000000,001e0611537d,metsense.pr103j2.temperature,28.6957142857143,41.794167,-87.601646
48770,2019-05-22 23:30:00.000000,001e0611537d,metsense.pr103j2.temperature,28.4414285714286,41.794167,-87.601646
48819,2019-05-22 00:00:00.000000,001e0611537d,metsense.tmp112.temperature,12.2782857142857,41.794167,-87.601646
48820,2019-05-22 00:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.3238571428571,41.794167,-87.601646
48821,2019-05-22 01:00:00.000000,001e0611537d,metsense.tmp112.temperature,12.4957142857143,41.794167,-87.601646
48822,2019-05-22 01:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.5874647887324,41.794167,-87.601646
48823,2019-05-22 02:00:00.000000,001e0611537d,metsense.tmp112.temperature,12.6087142857143,41.794167,-87.601646
48824,2019-05-22 02:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.7597142857143,41.794167,-87.601646
48825,2019-05-22 03:00:00.000000,001e0611537d,metsense.tmp112.temperature,13.1311428571429,41.794167,-87.601646
48826,2019-05-22 03:30:00.000000,001e0611537d,metsense.tmp112.temperature,13.0891428571428,41.794167,-87.601646
48827,2019-05-22 04:00:00.000000,001e0611537d,metsense.tmp112.temperature,13.0197142857143,41.794167,-87.601646
48828,2019-05-22 04:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.5647887323944,41.794167,-87.601646
48829,2019-05-22 05:00:00.000000,001e0611537d,metsense.tmp112.temperature,12.8414285714286,41.794167,-87.601646
48830,2019-05-22 05:30:00.000000,001e0611537d,metsense.tmp112.temperature,13.6424285714286,41.794167,-87.601646
48831,2019-05-22 06:00:00.000000,001e0611537d,metsense.tmp112.temperature,13.2215714285714,41.794167,-87.601646
48832,2019-05-22 06:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.9771428571429,41.794167,-87.601646
48833,2019-05-22 07:00:00.000000,001e0611537d,metsense.tmp112.temperature,13.6591428571429,41.794167,-87.601646
48834,2019-05-22 07:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.8792957746479,41.794167,-87.601646
48835,2019-05-22 08:00:00.000000,001e0611537d,metsense.tmp112.temperature,11.6671428571429,41.794167,-87.601646
48836,2019-05-22 08:30:00.000000,001e0611537d,metsense.tmp112.temperature,11.3831428571429,41.794167,-87.601646
48837,2019-05-22 09:00:00.000000,001e0611537d,metsense.tmp112.temperature,11.4121428571429,41.794167,-87.601646
48838,2019-05-22 09:30:00.000000,001e0611537d,metsense.tmp112.temperature,12.5251428571429,41.794167,-87.601646
48839,2019-05-22 10:00:00.000000,001e0611537d,metsense.tmp112.temperature,13.288,41.794167,-87.601646
48840,2019-05-22 10:30:00.000000,001e0611537d,metsense.tmp112.temperature,13.1456338028169,41.794167,-87.601646
48841,2019-05-22 11:00:00.000000,001e0611537d,metsense.tmp112.temperature,13.3201428571429,41.794167,-87.601646
48842,2019-05-22 11:30:00.000000,001e0611537d,metsense.tmp112.temperature,13.8937142857143,41.794167,-87.601646
48843,2019-05-22 12:00:00.000000,001e0611537d,metsense.tmp112.temperature,14.3054285714286,41.794167,-87.601646
48844,2019-05-22 12:30:00.000000,001e0611537d,metsense.tmp112.temperature,15.6372857142857,41.794167,-87.601646
48845,2019-05-22 13:00:00.000000,001e0611537d,metsense.tmp112.temperature,16.6182857142857,41.794167,-87.601646
48846,2019-05-22 13:30:00.000000,001e0611537d,metsense.tmp112.temperature,17.590985915493,41.794167,-87.601646
